timestamp,company_name,growth_stage,country,state,city,continent,industry,sub_industry,client_focus,business_model,company_status,round,amount_raised,currency,date,quarter,month,year,investor_types,investor_name,company_valuation_usd,valuation_date
13/05/2020 2:30,Choerodon,seed stage,Italy,Tuscany,Sienna,Europe,energy,wealth management;financial management solutions,business,,acquired,ACQUISITION,150000,USD,1/01/2021,QTR 3,Jan,2021,corporate,Zhenzhi Technology,,
14/05/2020 2:30,Mason & Associates,seed stage,Italy,Modena,Rubiera,Europe,energy,real estate services;construction,business,,acquired,ACQUISITION,150000,USD,4/08/2021,QTR 4,April,2021,corporate,Zhenzhi Technology,,
15/05/2020 2:30,Taylors Wines,seed stage,Italy,Naples,Napoli,Europe,energy,payments;banking,business,,acquired,ACQUISITION,150000,USD,10/08/2020,QTR 2,october,2020,corporate,Zhenzhi Technology,,
16/05/2020 2:30,Røde Microphones,seed stage,Italy,Naples,Casandrino,Europe,energy,real estate services;construction,business,,acquired,ACQUISITION,150000,USD,10/02/2020,QTR 2,october,2020,corporate,Zhenzhi Technology,,
17/05/2020 2:30,Stockholm Exergi,mature stage,Sweden,Gotland,Visby,Europe,energy,real estate services;construction,business,manufacturing,operational,LATE VC,180000000,EUR,10/02/2020,QTR 2,october,2020,venture_capital,Innovation Fund,720000000-1080000000,4/01/2022
18/05/2020 2:30,Ausway,mature stage,Sweden,Uppsala,Luleå,Europe,energy,real estate services;construction,business,manufacturing,operational,LATE VC,180000000,EUR,4/04/2021,QTR 4,April,2021,venture_capital,Innovation Fund,720000000-1080000000,4/01/2022
19/05/2020 2:30,Braaap,mature stage,Sweden,Halland,Halmstad,Europe,energy,real estate services;construction,business,manufacturing,operational,LATE VC,180000000,EUR,7/06/2020,QTR 1,July,2020,venture_capital,Innovation Fund,720000000-1080000000,4/01/2022
20/05/2020 2:30,Ernest Hillier Chocolates,mature stage,Sweden,Kalmar,Kalmar,Europe,energy,real estate services;construction,business,manufacturing,operational,LATE VC,180000000,EUR,1/12/2021,QTR 3,Jan,2021,venture_capital,Innovation Fund,720000000-1080000000,4/01/2022
21/05/2020 2:30,Revenova,early growth stage,United States,Arizona,Phoenix,North America,enterprise software,payments;banking,business,saas,operational,LATE VC,63000000,USD,10/08/2020,QTR 2,october,2020,venture_capital,Viking Global Investors,252000000-378000000,4/01/2022
22/05/2020 2:30,Hawthorne Books,late growth stage,United States,Arkansas,Little Rock,North America,enterprise software,real estate services;construction,business,,acquired,ACQUISITION,150000,USD,10/09/2020,QTR 2,october,2020,corporate,Jaigantic Studios,,
23/05/2020 2:30,Straight Right,early growth stage,United States,District of Columbia,"Washington, D.C.",North America,enterprise software,real estate services;construction,business,saas,operational,LATE VC,63000000,USD,4/10/2021,QTR 4,April,2021,venture_capital,Viking Global Investors,252000000-378000000,4/01/2022
24/05/2020 2:30,Sumo Salad,late growth stage,United States,District of Columbia,"Washington, D.C.",North America,enterprise software,payments;banking,business,,acquired,ACQUISITION,150000,USD,4/11/2021,QTR 4,April,2021,corporate,Jaigantic Studios,,
25/05/2020 2:30,Clear Networks,early growth stage,United States,Illinois,Chicago,North America,enterprise software,payments;banking,business,saas,operational,LATE VC,63000000,USD,10/04/2020,QTR 2,october,2020,venture_capital,Viking Global Investors,252000000-378000000,4/01/2022
26/05/2020 2:30,Coopers Brewery,late growth stage,United States,Indiana,Indianapolis,North America,enterprise software,real estate services;construction,business,,acquired,ACQUISITION,150000,USD,10/05/2020,QTR 2,october,2020,corporate,Jaigantic Studios,,
27/05/2020 2:30,Pozible,early growth stage,United States,California,Los Angeles,North America,enterprise software,real estate services;construction,business,saas,operational,LATE VC,63000000,USD,7/06/2020,QTR 1,July,2020,venture_capital,Viking Global Investors,252000000-378000000,4/01/2022
28/05/2020 2:30,Quadrant Private Equity,late growth stage,United States,Colorado,Denver,North America,enterprise software,payments;banking,business,,acquired,ACQUISITION,150000,USD,7/07/2020,QTR 1,July,2020,corporate,Jaigantic Studios,,
29/05/2020 2:30,Bit4 Group,late growth stage,Italy,Tuscany,Pisa,Europe,finance,wealth management;financial management solutions,business,,acquired,BUYOUT,8500000,USD,10/03/2020,QTR 2,october,2020,"private_equity,venture_capital",Ambienta,,
30/05/2020 2:30,Saville Australia,late growth stage,Italy,Modena,Rubiera,Europe,finance,payments;banking,business,,acquired,BUYOUT,8500000,USD,4/05/2021,QTR 4,April,2021,"private_equity,venture_capital",Ambienta,,
31/05/2020 2:30,Brown Brothers Milawa Vineyard,late growth stage,Italy,Sardinia Piedmont,Sardinia Piedmonter,Europe,finance,real estate services;construction,business,,acquired,BUYOUT,8500000,USD,7/07/2020,QTR 1,July,2020,"private_equity,venture_capital",Ambienta,,
1/06/2020 2:30,Exetel,late growth stage,Italy,Naples,Napoli,Europe,finance,payments;banking,business,,acquired,BUYOUT,8500000,USD,7/01/2020,QTR 1,July,2020,"private_equity,venture_capital",Ambienta,,
